Source=C#
UMCIndex	PMTTag_ID	NETError	MassErrorPPM Original	MassErrorPPM AfterAlignment	Feature_Index	PMTTag_Index
16904	31363	0.0049712	-0.01569	-0.84814	17652	21563
16905	175415	0.0054443	-0.22663	-1.0069	17653	21564
16906	226821	-0.0024194	1.5587	-0.62766	17654	21565
16907	2194622	0.0018901	3.4411	1.4768	17655	21566
16908	2809383	0.005311	1.7539	1.0024	17656	21571
16909	829577	-0.00023524	1.7076	-0.24511	17657	21573
16910	2790727	0.0060492	0.29811	-0.43656	17658	21574
16911	1394716	-0.0020635	6.3123	4.336	17659	21576
16913	119727	-0.0013291	1.0296	-0.91684	17660	21579
16912	24793	-0.013186	1.4311	-0.3913	17661	21580
16914	1880108	0.0010782	-1.0124	-2.9682	17662	21581
16915	383626	0.0070959	3.134	2.3958	17663	21583
16916	94479871	-0.022249	5.952	4.0139	17664	21585
16917	25619	0.0067933	0.66454	-0.20218	17665	21590
16918	1849586	0.00044966	0.35842	-1.5042	17666	21591
16919	527341	-0.004427	5.5205	3.5625	17667	21596
16920	79823	0.0063199	-0.62333	-1.2703	17668	21599
16921	388736	0.00026001	0.29141	-1.5408	17669	21600
16922	1055063	-0.0060933	3.2892	0.88707	17670	21601
16923	969777	-0.0031228	3.2624	1.29	17671	21602
16924	3904232	-0.0076344	3.427	1.1506	17672	21603
16926	2452847	0.002339	2.7741	2.104	17674	21605
16927	316510	-0.00074782	1.3126	-0.6435	17675	21607
16928	3033317	0.027426	7.4647	6.7946	17676	21613
21153	361287	-0.0023981	2.594	0.738	17678	21616
16930	189843635	0.0001231	3.0416	1.1008	17679	21615
16931	43297003	-0.013037	4.6277	2.3316	17680	21618
16932	752470	-0.0013185	1.2035	-0.71672	17681	21622
16933	1170216	-0.0016389	0.44928	-1.3376	17682	21623
16934	393372	0.0049339	0.9997	0.40985	17683	21624
16936	116509	-0.0030068	0.99335	0.41188	17685	21627
16937	87424	-0.0013447	1.5253	-0.25222	17686	21628
16938	129907	0.00257	0.78445	0.21894	17687	21630
16939	341045	0.00091553	1.4403	-0.37576	17688	21634
16940	388922	0.00061555	1.9793	-0.092411	17689	21635
16941	40913	0.0047344	-0.14281	-0.79678	17690	21636
16942	2762884	-0.0081756	2.9994	0.60173	17691	21637
16943	154463	0.0048352	2.1536	0.1435	17692	21640
16944	154463	-0.011285	2.4538	0.42472	17693	21640
16945	731208	0.0054102	2.0895	1.4018	17694	21642
16946	122694	-0.0080933	0.53228	-1.3942	17695	21644
16947	2853211	0.000032979	2.933	1.0043	17696	21646
16948	318251	0.0014233	1.4034	-0.44543	17697	21647
16950	312784	-0.0040352	1.782	0.093996	17700	21652
16952	24753	-0.0028361	1.227	-0.46194	17701	21653
16953	1709627	0.0071691	2.573	1.9106	17702	21655
16954	980704	0.0013912	4.0511	2.0941	17703	21654
16955	3767864	0.00024893	-2.3583	-4.7363	17704	21659
16956	3767864	-0.0035351	0.6229	-1.2481	17705	21659
16957	1815114	-0.001084	1.1504	-0.57073	17706	21661
16958	958479	-0.0094184	1.6799	-0.17051	17707	21663
16959	129950	0.0070707	-1.9	-2.6927	17708	21664
16960	449698	-0.0010576	1.4327	-0.49526	17709	21667
16961	175336	0.00035131	1.3005	-0.60129	17710	21669
16962	658889	-0.0031007	1.88	-0.050479	17711	21674
16964	496021	0.00065844	1.4915	-0.44193	17713	21677
16965	496021	-0.043188	7.7633	5.8038	17714	21677
16966	189930945	-0.0086335	2.6906	0.8855	17715	21678
16967	228015	-0.00092023	2.627	0.68041	17716	21680
16968	79616	0.0013203	0.60816	-0.060692	17718	21685
16972	44644	-0.0049421	1.7756	0.0239	17721	21692
16973	145558	-0.001769	1.1329	0.44638	17722	21693
16974	1656351	0.023934	10.776	9.2593	17723	21694
16975	298866	-0.0014925	2.5857	0.65188	17724	21696
16976	189823050	0.0037617	3.4758	1.2171	17725	21697
16979	37473	-0.000089386	1.4187	0.71591	17728	21702
16980	341564	-0.0023725	0.69451	-1.245	17729	21704
16981	526729	-0.0013497	2.1287	0.44993	17730	21707
16982	106057	0.00076096	1.0991	-0.79254	17731	21709
16983	189832210	0.016324	5.9806	4.1375	17732	21713
16984	330346	-0.0019172	2.8382	0.47405	17733	21714
16985	1159059	-0.0052258	1.4872	-0.35889	17734	21715
16986	119038	-0.00028307	1.0054	0.57893	17735	21716
16989	316554	-0.0018709	2.706	0.74033	17737	21721
16988	192124	-0.00087973	0.44231	-0.22892	17738	21723
16990	24871	0.0013087	0.73095	0.23346	17739	21724
16991	90717879	-0.0082359	-1.9986	-3.8402	17740	21726
16992	210448	-0.0021705	1.0518	-0.68873	17741	21728
16993	210448	-0.008366	4.7547	2.9833	17742	21728
16995	307665	0.0045562	1.4641	0.78691	17744	21742
16996	249620	-0.0018608	6.9217	5.1956	17745	21745
16997	219411	-0.00097557	1.1408	-0.78616	17746	21748
16998	78469512	-0.00011384	1.3577	-0.33069	17747	21749
16999	76964	-0.0025396	1.1567	-0.61098	17748	21755
17002	1458061	-0.00018742	0.65246	-1.2333	17751	21758
17003	193048	0.00098506	0.75433	-1.1702	17752	21759
17004	31383	-0.0014668	-0.48647	-1.1826	17753	21762
17005	1582462	-0.0024252	1.5283	-0.26814	17754	21765
17007	285183	-0.0072804	-0.088757	-2.0477	17756	21768
17008	554228	0.0039491	2.6095	1.9696	17757	21770
17009	365819	-0.0050166	1.7177	-0.26409	17758	21771
17010	217074	0.0086816	0.54053	-0.29156	17759	21772
17011	365819	0.0033997	1.9766	0.34624	17760	21771
17012	3001443	-0.0024831	2.7094	0.93843	17761	21775
17014	175432	-0.0068252	2.5335	0.20284	17763	21781
17015	122791	-0.0019546	3.3013	0.92232	17764	21787
17016	247146	-0.0018134	-0.28607	-0.99962	17765	21788
17018	393483	-0.0034324	1.5254	-0.39235	17766	21790
17017	122791	-0.017085	7.0581	5.4134	17767	21787
17019	317099	-0.0013449	2.2973	0.30347	17768	21793
17020	109950	-0.0027842	1.1934	-0.56115	17769	21797
17021	610956	-0.0052445	1.8482	0.16561	17770	21798
17022	42121	0.0061426	2.9373	1.0704	17771	21800
17023	83303	0.0007219	2.6585	0.77825	17772	21804
17024	76066	0.0029338	-0.47101	-1.1703	17773	21805
17026	361284	-0.0032001	1.7619	-0.16326	17775	21806
17027	42124	0.0066377	0.91018	0.04878	17776	21808
17028	244893	0.012352	-0.3484	-1.0529	17777	21809
17029	96037	0.0015097	1.9897	-0.44115	17778	21820
17030	3293162	-0.029008	6.7763	4.875	17779	21819
17031	102514	-0.001783	4.8759	3.0048	17780	21829
17032	3106929	-0.00407	2.616	0.37418	17781	21831
17033	1915060	-0.0026776	1.9687	0.063362	17782	21832
17036	371822	0.00046122	-0.50163	-1.2075	17785	21839
21190	210414	0.00099245	-6.1777	-7.833	17786	21841
20891	210414	-0.00018018	-0.10886	-1.7633	17787	21841
17037	210414	-0.0059602	0.81918	-0.84583	17788	21841
17038	42458658	-0.046861	1.4317	-0.4711	17789	21847
17039	535563	0.00060462	0.46646	-1.2039	17790	21848
17040	330355	0.00031185	2.8703	0.95333	17791	21851
17041	76980	-0.050936	0.77733	-0.87597	17792	21853
17042	76980	-0.0050097	2.2208	-0.20944	17793	21853
17043	443412	0.0046156	2.8455	0.90746	17794	21854
17044	127502461	0.0010133	1.5536	0.82169	17795	21855
17045	52706	-0.0027598	1.5908	-0.064619	17796	21857
17046	784015	-0.0049869	1.8531	-0.58917	17797	21858
17049	76091	-0.00081774	-1.2748	-2.0078	17800	21861
17051	210394	-0.0055174	0.21365	-1.7317	17802	21862
17052	37476	0.0038852	1.063	0.1604	17803	21866
17054	2798476	-0.0032287	2.2302	0.054656	17804	21868
17053	77011	-0.0056162	0.70193	-1.0662	17805	21870
17056	693789	0.027393	-5.7956	-7.6886	17806	21873
17055	610954	0.0084969	0.20927	-1.7026	17807	21871
17057	143092	-0.0033788	2.3036	0.19641	17808	21874
17058	278512	-0.00070045	6.6235	4.8186	17809	21875
17059	79696	0.0018368	1.2642	0.56544	17810	21877
17060	79620	0.007682	1.9351	-0.10389	17811	21879
17061	76787	0.0080329	0.09224	-0.5046	17812	21880
17062	52715	-0.0039963	1.2879	-0.5242	17814	21881
17064	31376	0.0065346	0.33137	-0.30409	17815	21885
17065	42444872	-0.031372	-1.4599	-3.1071	17816	21887
17066	42444872	-0.004756	0.79031	-1.0252	17817	21887
17067	42444872	0.0087031	3.5036	1.5978	17818	21887
17068	171907703	0.0011578	1.0828	0.40548	17819	21891
17069	2458387	0.0027832	1.2647	0.54613	17820	21895
17071	129909	-0.0021845	3.255	1.4864	17822	21896
17072	274029	-0.00032583	2.2252	0.32765	17823	21897
17073	3186094	-0.055488	-0.71818	-2.1762	17824	21903
17074	2857685	-0.009866	0.539	-1.5907	17825	21908
17075	230683	-0.003756	3.7233	1.9949	17826	21912
17076	2821795	0.0054508	2.3869	1.6869	17827	21913
17077	29435	-0.0053203	2.0593	0.18362	17828	21914
17078	371797	-0.0026774	2.6739	0.82136	17829	21915
17079	1346528	-0.0050719	1.0081	-1.1105	17830	21916
17080	129964	-0.0028672	1.6055	-0.075176	17831	21923
17081	226699	0.0083788	0.65794	0.044186	17832	21924
17083	372244	-0.0042504	2.4901	0.33795	17834	21927
17086	192373	0.0057591	-0.68883	-1.5302	17837	21934
17087	193448	-0.0008375	0.91183	0.19434	17838	21935
17088	330558	0.00030911	2.3905	0.53802	17839	21939
17090	416245	-0.0014109	1.8216	0.052445	17841	21944
17091	136330	0.0051899	1.6636	-0.13339	17842	21947
17092	37636	-0.0016635	-0.40629	-0.87246	17843	21952
17093	372041	-0.00031041	2.5204	0.11461	17844	21954
17094	191838	0.014121	-1.9358	-2.6923	17845	21955
17095	76115	-0.001051	0.11363	-0.61549	17846	21958
17096	66098	-0.0039635	2.0358	-0.30171	17847	21959
17098	66098	-0.02761	8.0182	6.0479	17848	21959
17097	278634	-0.00068163	1.6098	-0.28322	17849	21961
17099	106900	0.0005353	6.3309	4.4428	17850	21962
17100	555099	-0.001057	2.0177	0.32749	17851	21963
17101	65489	-0.002795	0.065546	-1.8496	17852	21966
17102	60759	-0.0043518	0.19384	-1.7083	17853	21970
17103	100902	0.00059977	0.87519	-0.82742	17854	21972
17104	1011705	-0.01209	-0.72535	-2.6419	17855	21976
17106	474038	-0.0025621	2.0576	0.26188	17856	21977
17105	554105	-0.0081519	2.0883	-0.066043	17857	21978
17107	535577	0.0008039	0.28276	-0.39904	17858	21981
17108	117878251	0.035362	8.5798	6.7004	17859	21980
17109	1246683	-0.0045205	2.3734	0.57443	17860	21985
17110	194138	0.0012859	2.9596	0.9475	17861	21996
17111	342257	-0.00377	1.8981	-0.25432	17862	21999
17112	24781	0.0065216	0.3872	-0.10161	17863	22002
17113	175420	-0.0013362	1.3661	-0.51414	17864	22003
17114	236363	-0.0026716	-0.72834	-2.5593	17865	22005
17115	109917	-0.0032459	1.3632	-0.38921	17866	22004
17116	131728	0.002322	2.5615	0.39608	17867	22006
17117	34881	0.000080876	2.3926	1.4566	17868	22010
17120	50426	0.0044037	2.4461	0.40541	17871	22018
17121	2127614	0.002314	0.14933	-0.6085	17872	22020
17122	64230	-0.000061724	0.64637	-1.1302	17873	22024
17123	383562	-0.0032169	0.89793	-0.97981	17874	22028
17124	1557421	-0.0067418	2.0308	-0.064832	17875	22033
17125	81705069	-0.0041519	2.3516	0.60846	17876	22035
17126	361294	-0.0032684	0.61714	-1.1036	17877	22036
17128	48697088	-0.0042468	1.1887	-0.67694	17879	22039
17129	37537	-0.0030608	1.7898	1.0141	17880	22041
17131	102634	0.010008	0.27302	-1.3525	17881	22042
17130	102634	-0.010922	0.58778	-0.39544	17882	22042
17132	210451	0.006629	0.095202	-0.80248	17883	22043
17133	35088	0.0046274	2.72	2.1114	17884	22045
17134	60800	-0.00060959	2.7605	0.8919	17885	22047
17135	129881	0.0015121	1.0517	0.29302	17886	22048
17136	171907699	-0.00057229	1.4478	1.0307	17887	22054
17137	162777	-0.0034543	1.3219	-0.51879	17888	22055
17138	493135	-0.0058525	1.8034	0.059236	17889	22057
17139	81854	-0.0041118	1.3287	-0.7449	17890	22060
17141	1027890	0.021202	-1.6047	-3.7607	17892	22061
17142	1027890	-0.0037585	1.2717	-0.52051	17893	22061
17143	24775	0.0037094	-0.90861	-1.8228	17894	22062
17145	278519	-0.0056009	0.012417	-1.7351	17896	22065
17148	127277	0.0016715	1.7305	0.97803	17899	22075
17149	1260701	-0.00048386	2.4602	0.58799	17900	22076
17150	198839	0.00080102	1.5795	-0.26129	17901	22078
17151	136361	0.0052946	2.6362	1.9634	17902	22079
17152	365898	-0.0098695	2.3141	0.36697	17903	22080
17154	189819999	0.0044456	-0.90448	-1.7203	17905	22082
17155	37510	-0.0003634	3.5865	1.8485	17906	22083
17156	268208	0.00077143	0.53964	-0.1844	17907	22088
17157	217121	-0.0044354	1.2657	-0.58507	17908	22090
17158	66068	-0.0042241	1.1264	-0.48059	17909	22092
17159	31382	-0.0024674	-0.21261	-0.95938	17910	22096
17160	349064221	0.042728	1.0562	-0.3663	17911	22098
17161	24773	0.0082021	1.568	-0.7469	17912	22100
17166	79022988	-0.017441	10.083	8.2506	17917	22104
17168	2020496	-0.0046674	1.4262	-0.41778	17918	22117
17167	25024	0.0023242	1.1282	0.41137	17919	22116
17170	60726	-0.00040569	2.1028	0.24712	17921	22126
17171	2457466	-0.0021061	0.86845	-0.99014	17922	22130
17172	393103	-0.0023602	1.5415	-0.31447	17923	22133
17173	143101	-0.0041759	1.9529	-0.32087	17924	22135
17174	497517	-0.0023048	1.5453	-0.61064	17925	22137
17175	78471396	-0.0024207	0.84453	-0.865	17926	22139
17176	541505	-0.0033732	1.3278	-0.39634	17927	22140
17177	278844	-0.00028385	-4.7024	-6.3395	17928	22144
17178	278844	0.0043727	0.69027	-0.98139	17929	22144
17179	76071	0.0068971	-0.57162	-1.2862	17930	22147
17180	52641	-0.0039061	-0.13858	-1.7627	17931	22150
21154	186350815	-0.025667	-1.2541	-2.8843	17932	22151
17181	306151	-0.0033342	0.031335	-1.5725	17933	22152
17183	136346	-0.0017068	1.7091	-0.50115	17935	22155
17185	191829	0.0063001	0.33553	-0.42937	17937	22160
17188	285815	-0.0016857	1.2409	-0.60575	17940	22167
17190	994561	-0.059661	-0.14985	-1.9833	17942	22172
17191	371821	-0.0029008	1.0181	-0.68976	17943	22173
17192	1158056	-0.0081526	2.9894	0.58733	17944	22174
17194	2821781	-0.00045673	2.7904	0.90128	17945	22175
17196	189828136	-0.0011375	2.8746	1.0776	17948	22176
17197	554684	0.0024149	1.4043	-0.46416	17949	22177
17200	79035548	-0.009365	0.22821	-1.1108	17952	22183
17202	233005	-0.0021059	2.1474	0.29481	17954	22185
17203	44660	-0.000093985	4.7485	2.971	17955	22184
17204	24861	0.011503	0.21986	-0.49229	17956	22186
17205	24904	0.0028776	0.31311	-0.45601	17957	22191
17206	24868	-0.0045354	1.121	-0.67065	17958	22193
17207	383591	0.0083814	0.8258	-0.067321	17959	22194
17208	31397	0.002164	1.0223	-0.6129	17960	22196
17209	236270	-0.011843	0.79239	-0.88614	17961	22199
17210	1055396	-0.0091652	1.6083	1.5192	17962	22200
17211	24741	0.0022373	-0.89499	-1.6582	17963	22201
17212	445033	-0.00037571	-0.78658	-1.7322	17964	22202
17213	127783	0.00015976	2.7261	0.86117	17965	22204
17214	210368	-0.0047804	2.7756	0.47719	17966	22206
17215	210368	0.012463	6.1925	5.6545	17967	22206
17216	2605075	-0.0002602	1.8997	-0.07769	17968	22209
17217	1120555	-0.00049813	-2.3399	-4.057	17969	22212
17219	25119	-0.0018644	0.65569	-1.22	17970	22213
17218	506847	0.0011977	0.39198	-0.37244	17971	22214
17220	1795785	-0.0019051	2.689	0.84746	17972	22217
17221	3112017	0.00026217	0.33456	-0.42899	17973	22220
17222	1492514	0.0046717	1.1657	0.58257	17974	22223
17223	66067	-0.001364	2.5092	0.80837	17975	22225
17224	17087476	0.000030704	2.857	1.0054	17976	22226
17225	393109	0.00044479	3.6142	1.7837	17977	22230
17226	120396	-0.0023063	0.26155	-0.28133	17978	22231
17227	341065	0.0025787	1.5001	0.72261	17979	22233
17228	549700	0.017667	3.2378	0.8398	17980	22234
17229	60727	-0.0053098	-1.6469	-3.4705	17981	22236
17231	60810	0.000326	1.0655	-0.79239	17983	22237
17233	541411	-0.0012336	1.3217	-0.57531	17985	22238
17235	109966	-0.002816	0.99009	0.36828	17987	22244
17236	74493	0.0011876	2.3575	0.51911	17988	22248
17237	37488	0.0039218	-0.48778	-1.2042	17989	22253
17239	129987	0.0036379	2.7428	0.87029	17991	22254
17240	31407	0.012184	0.011576	-0.78383	17992	22255
17242	662979	-0.021165	-1.7735	-3.599	17994	22263
17243	662979	-0.036564	1.4274	0.65633	17995	22263
17245	116968	-0.0022451	0.87497	-0.8326	17996	22264
17247	411786	-0.00047427	2.1843	0.35648	17999	22268
17248	1089121	0.009396	0.48312	-0.38419	18000	22269
17246	3478728	-0.002738	1.7491	-0.076449	18001	22270
17249	474582	-0.0033615	8.6459	6.8098	18002	22271
17250	129940	0.0036922	2.1749	0.3585	18003	22274
17251	126180	0.0099273	1.077	0.33564	18004	22277
17252	1517817	0.021265	-7.4989	-9.3249	18005	22279
17253	1517817	-0.0008484	1.979	0.13108	18006	22279
17254	372724	-0.005792	1.2967	-0.50304	18007	22281
17255	81034	-0.001992	2.2589	0.10856	18008	22284
17257	136303	0.0022406	-0.25184	-0.95028	18010	22287
17258	127822	-0.00092534	1.2034	-0.95734	18011	22288
17259	109931	0.000048263	4.2609	2.4664	18012	22293
17260	182041603	-0.0078408	1.8835	-0.4309	18013	22295
17261	371839	-0.00024259	-2.0612	-2.719	18014	22297
17263	217066	-0.00032736	3.2953	1.4763	18016	22305
17264	52690	-0.0011854	1.4382	-0.37901	18017	22306
17265	929374	-0.0071003	2.8965	0.72946	18018	22308
17266	99125	-0.0011691	1.1136	-0.49182	18019	22309
17268	158168	-0.0015984	1.7094	-0.29196	18020	22310
17269	119019	0.0017728	1.944	1.1771	18022	22316
17270	92886	0.0059921	1.7097	1.0596	18023	22320
17271	622100	-0.0037963	3.2842	1.1141	18024	22323
17272	3284591	-0.0027045	2.7445	0.45286	18025	22324
17273	659454	-0.019343	8.8616	7.0647	18026	22325
17274	136310	0.0077775	1.0429	0.28659	18027	22330
17276	157875	0.0030912	1.6889	0.62084	18029	22345
17277	34874	-0.0026338	0.70123	-0.94299	18030	22348
17278	372881	-0.0012813	2.7698	0.93442	18031	22349
17279	38734	0.0074364	2.1498	1.2684	18032	22350
17280	76959	-0.0052354	1.4902	-0.28301	18033	22352
17281	2081996	0.00027194	-0.22472	-2.0567	18034	22354
17282	3266139	-0.0057454	0.8769	-0.86481	18035	22355
17284	1257010	-0.0051211	2.3234	0.50775	18037	22357
17285	79612	-0.00045263	0.022769	-0.52309	18038	22363
17286	143104	0.0031679	0.85568	0.064638	18039	22365
17287	129939	0.0025908	2.1799	0.38116	18040	22367
17289	112361	0.0017618	0.076843	-0.71542	18042	22370
17290	341032	-0.007199	-0.20092	-2.006	18043	22373
17291	24815	0.000010756	-0.64927	-1.6202	18044	22374
17292	460226	0.00078283	3.382	2.5952	18045	22375
17293	393242	-0.0079564	3.417	1.604	18046	22378
17294	79692	0.0099601	0.17481	-0.55956	18047	22379
17296	570271	-0.0051648	0.52256	-0.83433	18049	22391
17297	2511368	-0.0032858	-0.60852	-2.4097	18050	22393
17298	1898388	-0.0032506	2.1959	0.40316	18051	22398
17299	76183	0.0034809	0.73999	0.010306	18052	22400
17300	983408	-0.0021971	3.4557	1.689	18053	22402
17301	102734395	-0.005378	1.4603	-0.3527	18054	22405
17302	24725	-0.00088189	0.84522	0.2674	18055	22406
17305	829497	-0.0018323	1.9686	0.25018	18058	22407
17306	249501	-0.0019129	2.5809	0.15372	18059	22410
17307	129918	0.0036832	2.7813	2.1106	18060	22409
17308	115034	0.0010974	0.32383	-0.5011	18061	22411
17309	450924	-0.0055492	3.509	1.0964	18062	22412
17310	450924	0.019722	7.9751	6.1692	18063	22412
17311	2379481	-0.0038726	2.5415	0.73646	18064	22413
17312	79625	-0.00078351	0.90376	0.10543	18065	22423
17313	658862	0.002146	-0.21426	-0.93616	18066	22427
17314	129903	-0.003163	-0.43885	-2.2231	18067	22432
17315	393158	-0.00034414	2.497	0.70635	18068	22436
17316	52678	0.00077237	2.395	0.65934	18069	22438
17317	316484	-0.0037474	2.8529	1.1014	18070	22439
17320	828086	-0.0047783	1.6512	-0.096932	18073	22441
17321	2066422	0.013262	0.55523	-0.26448	18074	22442
17322	312983	-0.0049971	0.90085	-1.061	18075	22445
17323	143111	-0.0030158	1.3959	-0.42941	18076	22446
17325	289693	-0.0027772	-3.4506	-5.2409	18078	22450
17326	2800294	-0.004079	2.8133	0.57349	18079	22453
17328	875210	-0.0032971	2.5434	0.7655	18081	22457
17330	1395236	-0.0024532	4.9024	3.2481	18082	22459
17329	52653	-0.0024075	-1.2378	-3.0212	18083	22462
17333	226892	-0.0011878	3.9485	2.1464	18086	22475
17334	2998492	-0.0058646	2.4574	0.77736	18087	22478
17336	200810	0.0041801	1.1328	0.4597	18089	22486
17337	420867	-0.0038266	0.40192	-1.1216	18090	22487
17338	411716	-0.000050033	3.0661	1.2603	18091	22489
17339	175355	-0.001663	4.3957	2.0558	18092	22490
17340	372182	-0.0017713	1.8343	-0.026403	18093	22492
17341	1123652	-0.0023896	1.2232	-0.57759	18094	22502
21156	24860	-0.0014627	1.7818	0.97863	18095	22503
17343	535564	-0.0026628	0.7264	-1.0556	18096	22504
17342	145380	0.0038786	-1.3767	-2.1797	18097	22505
17345	648724	-0.002837	4.7833	3.0083	18099	22511
17346	239775	-0.038916	3.1167	1.4458	18100	22513
17347	632313	-0.0022778	0.34065	-1.4409	18101	22517
17348	37482	0.0016314	1.2442	-0.50249	18102	22523
17350	361684	0.00012723	1.818	0.020966	18104	22524
17352	361324	-0.0015454	1.4509	-0.17679	18106	22528
17353	191806	-0.0010282	1.6605	-0.28129	18107	22529
17354	44640	0.00068646	1.7468	0.94574	18108	22531
17355	226861657	0.051238	-3.5879	-4.4086	18109	22535
17356	99951781	-0.0022261	2.0217	0.36523	18110	22541
17357	474068	0.0015922	-1.3199	-2.8704	18111	22543
17358	34878	-0.0012773	0.1914	-0.64731	18112	22544
17359	129922	0.0076627	1.4601	0.75315	18113	22545
17360	110029	0.0025649	0.21061	-0.57586	18114	22546
17361	52976	-0.0028915	1.4954	-0.27975	18115	22549
17362	361305	-0.00091253	0.8418	-0.72944	18116	22550
