Source=C#
UMCIndex	PMTTag_ID	NETError	MassErrorPPM Original	MassErrorPPM AfterAlignment	Feature_Index	PMTTag_Index
15781	1629739	-0.00088421	1.6168	1.6168	16497	19228
15782	210377	0.0025503	2.5528	2.5528	16498	19231
15784	210462	-0.015643	0.57493	0.57493	16499	19237
15783	109941	-0.00031111	-0.17412	-0.17412	16500	19238
15785	419311	0.0014418	-4.3824	-4.3824	16501	19242
15786	390085	-0.00072828	4.2758	4.2758	16502	19239
15787	29586	0.00069974	-0.15583	-0.15583	16504	19249
15791	29433	-0.00068871	2.6931	2.6931	16507	19253
15792	36718	0.00054781	0.90342	0.90342	16508	19254
15793	186119079	-0.0027286	-3.1208	-3.1208	16509	19256
15794	2226631	0.0057106	2.5074	2.5074	16510	19258
15795	25139	-0.0048591	0.42854	0.42854	16511	19259
15796	25139	-0.015091	2.5393	2.5393	16512	19259
15797	1540845	-0.0021516	5.2586	5.2586	16513	19260
15802	123487751	-0.00033998	-0.78159	-0.78159	16518	19270
15803	312902	-0.0015723	2.2888	2.2888	16519	19273
15804	390109	-0.0074499	9.78	9.78	16520	19272
15805	42136	0.0052381	2.1733	2.1733	16521	19277
15806	44682	0.0071536	0.60606	0.60606	16522	19278
15807	2292906	0.00012622	3.8237	3.8237	16523	19280
15809	196388	0.00030164	-0.28232	-0.28232	16525	19281
15810	1392789	-0.0040618	0.31325	0.31325	16526	19282
15812	25078147	-0.013655	2.1944	2.1944	16527	19285
15811	3515667	0.0096317	3.5074	3.5074	16528	19284
15813	411722	0.0029257	1.0895	1.0895	16529	19288
15814	136348	-0.018173	0.73418	0.73418	16530	19292
15816	171908783	-0.017981	9.2959	9.2959	16532	19296
15817	253230	0.00065261	2.6466	2.6466	16533	19299
15819	312786	-0.0026894	2.5071	2.5071	16535	19301
15820	79234901	0.0021972	0.63394	0.63394	16536	19303
15823	1316628	-0.0043351	1.2676	1.2676	16539	19307
15824	52666	0.0018652	2.1662	2.1662	16540	19308
15825	3170266	-0.0032911	2.3468	2.3468	16541	19309
15826	128638	0.0049498	1.0411	1.0411	16542	19310
15829	175376	-0.0020222	1.5732	1.5732	16545	19313
15830	60864	-0.0052563	0.73901	0.73901	16546	19314
15831	307948	0.0099188	1.4678	1.4678	16547	19318
15832	3968611	-0.00015712	1.2122	1.2122	16548	19321
15834	1069836	0.0032494	1.823	1.823	16550	19324
15835	210373	0.0065567	0.49384	0.49384	16551	19328
15836	1215344	0.0024086	1.4034	1.4034	16552	19331
15838	179373	-0.0033458	1.4127	1.4127	16554	19333
15839	154327	-0.0078019	1.6843	1.6843	16555	19334
15840	440021	-0.010149	-0.76862	-0.76862	16556	19335
15841	229263	-0.0032379	3.2746	3.2746	16558	19338
15844	127788	-0.00036253	1.1269	1.1269	16560	19339
15845	1589242	-0.011755	-4.5299	-4.5299	16561	19340
15848	78504597	-0.0034151	1.2021	1.2021	16563	19345
15850	1577047	-0.0097817	1.4361	1.4361	16565	19347
15849	58030	-0.00099555	2.329	2.329	16566	19346
15851	292468	-0.004063	2.3795	2.3795	16567	19357
15852	691897	-0.0070417	3.484	3.484	16568	19359
15854	2753474	0.0031517	-3.7746	-3.7746	16569	19362
15853	77108	-0.0026064	1.9762	1.9762	16570	19361
15855	2753474	-0.0039157	5.1895	5.1895	16571	19362
15856	1434414	-0.00011404	2.936	2.936	16572	19363
15857	3446806	-0.0043503	2.0937	2.0937	16573	19364
15858	2320215	-0.0033884	1.3696	1.3696	16574	19366
15860	34914	-0.0035638	0.91251	0.91251	16576	19369
15861	210430	0.014242	1.5512	1.5512	16577	19372
15862	1710915	-0.00065553	-4.0896	-4.0896	16578	19376
15863	1881482	0.0039684	0.64958	0.64958	16579	19375
15864	2815948	-0.0018875	-6.0449	-6.0449	16580	19380
15865	454229	-0.0013514	0.23156	0.23156	16581	19381
15866	347879	-0.00076505	-1.2698	-1.2698	16582	19385
15870	28680	-0.00045718	0.87406	0.87406	16586	19389
15871	136305	0.004377	1.4748	1.4748	16587	19390
15872	241938	0.0005791	2.0746	2.0746	16588	19394
15875	2843211	-0.0019961	0.41416	0.41416	16591	19397
15876	2843211	-0.012208	1.1642	1.1642	16592	19397
15877	60776	-0.00087565	1.7234	1.7234	16593	19400
15878	241217	0.0026641	3.3011	3.3011	16594	19406
15879	45680	-0.0021943	2.2265	2.2265	16595	19409
15882	312782	-0.0024989	2.2137	2.2137	16598	19411
15883	189831414	-0.0022693	-0.77127	-0.77127	16599	19412
15884	1069850	0.0010724	1.0816	1.0816	16600	19414
15885	175347	-0.0018481	0.5194	0.5194	16601	19415
20870	27687	-0.006288	-4.741	-4.741	16602	19421
15886	27687	-0.0093152	-0.27817	-0.27817	16603	19421
15887	128624	0.0095974	-5.1697	-5.1697	16604	19422
15888	128624	-0.0027389	1.664	1.664	16605	19422
15890	608845	-0.0021363	3.2591	3.2591	16607	19426
15891	1761118	-0.00050513	-6.6825	-6.6825	16608	19428
15892	154455	-0.0056778	0.18073	0.18073	16609	19433
15893	52656	-0.0020542	2.524	2.524	16610	19435
15894	848950	0.0023381	2.3365	2.3365	16611	19437
15895	327017	-0.0039516	2.8359	2.8359	16612	19436
15896	2474688	0.0078448	1.1034	1.1034	16613	19440
15897	37484	0.012784	1.8405	1.8405	16614	19441
15899	190582604	-0.010832	1.7556	1.7556	16616	19452
15900	369450	-0.001313	3.2002	3.2002	16617	19453
15901	249673	-0.0017431	2.682	2.682	16618	19455
15902	128575	0.0053493	0.46119	0.46119	16620	19464
15904	2293437	-0.0040527	1.6948	1.6948	16621	19466
15905	69090	-0.0038674	1.686	1.686	16622	19467
15906	24740	0.0022022	2.2843	2.2843	16623	19471
15907	805034	0.0056492	-0.0033043	-0.0033043	16624	19474
15908	226679	-0.0010464	0.36186	0.36186	16625	19476
15909	361289	-0.011899	0.56761	0.56761	16627	19478
15911	175335	-0.0024636	-1.1308	-1.1308	16628	19479
15913	860933	-0.0011578	2.1645	2.1645	16630	19483
15914	687679	-0.00025468	1.4848	1.4848	16631	19484
15915	361309	0.0054497	0.96333	0.96333	16632	19486
15916	109953	-0.0027503	-0.017547	-0.017547	16633	19489
15917	1433839	-0.0039888	-0.0030692	-0.0030692	16634	19490
15918	109959	0.0027395	0.19047	0.19047	16635	19492
15919	3284836	0.00035623	2.6249	2.6249	16636	19495
15920	3980338	0.0019646	4.8696	4.8696	16637	19497
15921	2474813	0.0024432	1.2069	1.2069	16638	19500
15924	453593	-0.0010379	1.6159	1.6159	16641	19504
15926	191915	0.0026766	-1.8794	-1.8794	16643	19509
15928	136313	-0.0016856	1.5275	1.5275	16644	19510
15927	754595	-0.000016919	-1.055	-1.055	16645	19512
15929	210549	-0.00050829	0.48944	0.48944	16646	19515
15932	160008	0.011374	0.16386	0.16386	16647	19520
15930	371376	0.0067234	0.68233	0.68233	16648	19519
15931	160008	0.0046296	2.1391	2.1391	16649	19520
15933	312810	0.0001107	1.9088	1.9088	16650	19522
15934	76986	-0.00018359	1.6503	1.6503	16651	19523
15935	136295	0.0068607	1.0424	1.0424	16652	19524
15936	154329	-0.0052814	0.121	0.121	16653	19526
15937	3905151	-0.0053233	0.37369	0.37369	16654	19527
15938	286893	0.0032977	1.4668	1.4668	16655	19531
15939	56467	0.00012461	1.6072	1.6072	16656	19535
15940	214759	-0.0019041	2.47	2.47	16658	19538
15942	181853796	0.0069013	7.9174	7.9174	16659	19537
15943	1370746	-0.0024858	0.29455	0.29455	16660	19542
15945	249588	-0.001169	0.83498	0.83498	16662	19543
15946	315306	-0.00086069	1.0808	1.0808	16663	19546
15947	2495596	-0.0028765	2.396	2.396	16664	19547
15948	357022	-0.0019803	2.2857	2.2857	16665	19553
15950	222126720	-0.0045274	-2.1184	-2.1184	16667	19554
20871	222126720	-0.0031968	2.7434	2.7434	16668	19554
15952	247372	-0.0042744	1.5692	1.5692	16669	19555
15951	1467555	0.0019254	0.24713	0.24713	16670	19556
15953	2131148	0.00066337	3.5427	3.5427	16671	19557
15954	159037	-0.00062294	2.9408	2.9408	16672	19559
15955	1887048	0.0014332	3.1275	3.1275	16673	19561
15956	955140	-0.0045563	2.5895	2.5895	16674	19562
15957	95357	-0.0015517	0.95642	0.95642	16675	19564
15958	265787	0.00047675	1.2916	1.2916	16676	19566
15959	46147	-0.0034371	2.024	2.024	16677	19568
15960	315317	0.0054075	0.69763	0.69763	16678	19569
15961	79084369	-0.0019843	2.1819	2.1819	16679	19572
15962	1344020	0.001413	7.7133	7.7133	16680	19573
15963	60740	-0.0026414	2.7519	2.7519	16681	19576
15965	629647	-0.0022376	0.76903	0.76903	16683	19578
15966	126279	0.0050276	-0.46071	-0.46071	16685	19584
15968	34860	0.0027125	0.8824	0.8824	16686	19586
15969	613737	0.0038751	1.3818	1.3818	16687	19590
15970	930945	0.0025572	0.84312	0.84312	16688	19591
15971	159991	-0.0090595	-0.65763	-0.65763	16689	19592
15972	171907706	-0.0014926	-0.16578	-0.16578	16690	19593
15973	52710	0.003873	2.4321	2.4321	16691	19595
15974	383542	-0.0053501	0.59332	0.59332	16692	19599
15976	24756	-0.0040884	3.7155	3.7155	16694	19600
15977	1525560	-0.0022435	-3.5523	-3.5523	16695	19602
15978	1829369	-0.010289	2.3331	2.3331	16696	19604
15981	76199	0.0020831	3.9646	3.9646	16699	19607
15982	129282	0.0044205	0.399	0.399	16700	19608
21143	129282	0.0055016	6.4502	6.4502	16701	19608
15985	89026749	0.0054612	-1.8992	-1.8992	16703	19612
15986	87418	-0.0065458	2.293	2.293	16704	19610
15984	89026749	-0.010323	0.97089	0.97089	16705	19612
15987	83300	-0.0000507	2.3979	2.3979	16706	19613
15989	196863	-0.0028166	1.2513	1.2513	16707	19615
15988	99968	-0.0016583	2.5514	2.5514	16708	19616
15991	1442375	-0.0019301	2.0355	2.0355	16709	19618
15990	239738	-0.00011499	3.2193	3.2193	16710	19617
15992	417866	0.0092242	1.4027	1.4027	16711	19621
15993	616080	0.0041449	-9.156	-9.156	16712	19625
15994	226620	-0.0047999	2.4022	2.4022	16713	19624
15996	535572	0.0070945	1.4878	1.4878	16715	19631
15997	347909	-0.0022774	0.00086264	0.00086264	16716	19634
15998	141026	0.0069254	-0.27868	-0.27868	16717	19650
15999	1923285	0.0023415	-3.8261	-3.8261	16718	19653
16000	2480160	-0.00088068	-1.3358	-1.3358	16719	19655
16001	171907710	0.0036	2.3755	2.3755	16720	19658
16002	128556	-0.0011783	2.2573	2.2573	16721	19662
16003	97962	-0.0062003	-0.57475	-0.57475	16722	19663
16006	292467	0.0055752	2.3666	2.3666	16724	19666
16005	66082	-0.0034802	3.2627	3.2627	16725	19665
16007	1240682	0.0019742	3.2799	3.2799	16726	19667
16008	53781654	0.00037496	1.2738	1.2738	16727	19668
16010	2465391	0.00053625	1.328	1.328	16729	19669
16012	950413	-0.0010937	-8.087	-8.087	16731	19673
16013	950413	0.010786	1.5606	1.5606	16732	19673
16014	71942	0.00011881	1.0562	1.0562	16733	19674
16015	132836714	0.014334	-8.9108	-8.9108	16734	19677
16016	132836714	-0.0013468	1.5342	1.5342	16735	19677
16018	4121916	-0.0058871	1.2407	1.2407	16737	19678
16019	550748	-0.0035686	2.5055	2.5055	16738	19679
16020	164182596	0.00025383	-8.0313	-8.0313	16739	19681
16021	171907769	-0.000062346	2.6789	2.6789	16740	19680
16022	128587	-0.00062782	2.6303	2.6303	16741	19682
16023	52719	-0.0021083	3.1252	3.1252	16742	19687
16024	585318	-0.00088571	3.2001	3.2001	16743	19694
16025	45114	-0.00093741	0.23213	0.23213	16744	19697
16026	1320207	-0.0094004	-1.14	-1.14	16745	19701
16027	1898335	0.0030694	3.4564	3.4564	16746	19700
16028	535578	0.0041942	0.38018	0.38018	16747	19703
16029	315439	-0.00071838	0.76424	0.76424	16748	19708
16030	1407214	0.0059241	2.5293	2.5293	16749	19709
16032	61017	0.00068542	2.601	2.601	16751	19720
16033	303890	0.0013396	3.0739	3.0739	16752	19721
16035	860219	-0.00012683	0.47362	0.47362	16754	19735
16038	189828230	-0.0033949	8.4298	8.4298	16757	19740
21144	190584010	-0.010512	2.0199	2.0199	16758	19744
16039	29413	-0.0063169	0.85593	0.85593	16759	19746
16040	2097247	-0.0045381	2.9677	2.9677	16760	19747
16041	11264391	-0.0039138	-1.0765	-1.0765	16761	19749
16042	1721018	-0.003287	0.17579	0.17579	16762	19754
16043	470866	0.00096887	1.6527	1.6527	16763	19756
16044	417877	0.0018299	-0.30136	-0.30136	16764	19757
16047	83304	-0.0096642	1.3833	1.3833	16767	19761
16048	1509541	0.0014554	2.5257	2.5257	16768	19764
16050	189826383	-0.0070814	2.6946	2.6946	16770	19768
16051	996117	0.0016907	-1.6237	-1.6237	16771	19769
16052	81717245	-0.0028789	1.2554	1.2554	16772	19770
16053	233042	-0.001268	2.5614	2.5614	16773	19771
16054	171907707	-0.00076967	1.3308	1.3308	16774	19772
16055	66090	-0.0012016	1.5445	1.5445	16775	19773
16056	361286	-0.0024841	2.0692	2.0692	16776	19774
16057	2987322	0.0082995	7.0503	7.0503	16777	19775
16058	128598	0.0081659	1.2193	1.2193	16778	19785
16059	2919508	-0.0028737	-3.1218	-3.1218	16779	19787
16060	30649919	-0.0026636	5.1995	5.1995	16780	19786
16061	338680	-0.00020063	0.42507	0.42507	16781	19791
16063	368569	-0.0016539	2.7064	2.7064	16783	19795
16064	368941	-0.017642	0.12336	0.12336	16784	19800
16065	61479	-0.0008586	3.0948	3.0948	16785	19804
16066	171908447	-0.005719	1.0668	1.0668	16786	19805
16067	141797822	-0.0082402	0.22684	0.22684	16787	19807
16069	585583	0.00027311	2.7055	2.7055	16789	19809
16070	196399	0.00013085	1.0295	1.0295	16790	19814
16071	128566	-0.0031754	2.8909	2.8909	16791	19817
16072	4154110	-0.0010454	-9.4433	-9.4433	16792	19820
16073	28006	-0.0023787	2.4309	2.4309	16793	19819
16076	138651	-0.00163	1.0484	1.0484	16796	19826
16077	142163	-0.0019937	2.8695	2.8695	16797	19829
16078	37468	0.0056939	-0.26975	-0.26975	16798	19831
20872	390313	0.0019182	1.981	1.981	16799	19832
16079	196402	0.00012662	4.0405	4.0405	16800	19834
16080	136300	0.0085968	4.3037	4.3037	16801	19839
16081	154453	-0.002801	3.4767	3.4767	16802	19841
16082	312802	0.00081563	2.4766	2.4766	16803	19842
16083	312869	0.0026119	-0.69284	-0.69284	16804	19843
16085	680300	0.001582	1.1926	1.1926	16805	19846
16084	680300	-0.0028837	2.15	2.15	16806	19846
16086	76991	-0.0072527	1.2524	1.2524	16807	19847
16087	390060	-0.0040983	0.74707	0.74707	16808	19848
16088	129355	-0.0010845	0.41522	0.41522	16809	19852
16089	656849	-0.0045833	1.7993	1.7993	16810	19855
16090	29506	-0.0058312	1.095	1.095	16811	19859
16091	2636464	-0.0060179	1.3688	1.3688	16812	19860
16092	160810	-0.0025986	2.1272	2.1272	16813	19861
16093	390129	-0.0014145	3.2741	3.2741	16814	19866
16094	125944	-0.00014606	-0.53769	-0.53769	16815	19869
16095	60737	-0.0045943	-0.050489	-0.050489	16816	19870
16096	128595	-0.0013563	1.9299	1.9299	16817	19874
16097	32586	0.0046175	2.4469	2.4469	16818	19877
16098	539078	-0.0021208	3.47	3.47	16819	19881
16099	1698619	-0.00012217	-1.4635	-1.4635	16820	19885
16100	1652625	0.00014903	3.6213	3.6213	16821	19886
16101	315330	-0.0014018	2.3946	2.3946	16822	19887
16103	246347	-0.0023932	2.2576	2.2576	16824	19890
16106	3169980	-0.0063218	5.737	5.737	16827	19892
16107	175381	0.0054685	0.94554	0.94554	16828	19894
16108	154362	0.0056973	0.8702	0.8702	16829	19895
16109	24682263	-0.0021095	3.5153	3.5153	16830	19896
16110	154328	0.00035599	2.1677	2.1677	16831	19898
21145	361308	0.0015701	0.21297	0.21297	16833	19900
16113	1707876	-0.0018495	-7.1517	-7.1517	16835	19904
16114	390114	0.00001934	2.4764	2.4764	16836	19905
16115	239800	-0.00010277	1.5709	1.5709	16837	19906
16117	54242	-0.0073955	1.2529	1.2529	16839	19907
16119	61080	-0.00025777	2.9931	2.9931	16841	19911
16120	24850	-0.00052535	2.0608	2.0608	16842	19913
20873	24850	0.00098826	7.345	7.345	16843	19913
16121	66142	-0.0090553	2.3699	2.3699	16844	19917
16122	2452868	0.00026873	2.1057	2.1057	16845	19919
16123	230166	-0.013726	-7.0532	-7.0532	16846	19921
16124	230166	-0.0027198	1.647	1.647	16847	19921
16125	88710114	-0.0043252	3.2381	3.2381	16848	19922
16126	128617	-0.005746	1.5736	1.5736	16849	19923
16127	66092	-0.0030583	2.6519	2.6519	16850	19927
16128	66092	-0.012772	3.0665	3.0665	16851	19927
16129	2105081	-0.00030995	2.1747	2.1747	16852	19929
16130	3284361	-0.00042973	2.5713	2.5713	16853	19930
16131	175342	-0.0032614	-2.2234	-2.2234	16854	19931
16132	2474677	0.00056656	1.2048	1.2048	16855	19933
16133	629540	-0.00085282	1.8859	1.8859	16856	19932
21146	210475	0.003288	-2.7093	-2.7093	16857	19935
16134	24856	0.0022151	-0.25042	-0.25042	16858	19937
16135	154331	0.0010367	0.72463	0.72463	16859	19938
16136	175343	0.00060246	2.1069	2.1069	16860	19939
16137	268566	0.0045226	0.87201	0.87201	16861	19940
16138	315393	-0.0066625	1.2243	1.2243	16862	19946
16139	88709776	-0.0022958	2.7395	2.7395	16863	19948
16140	79093925	-0.002002	0.68302	0.68302	16864	19950
16142	447350650	-0.011527	-1.5672	-1.5672	16866	19952
16143	368644	0.013296	2.0993	2.0993	16867	19954
16144	50448	0.0029027	0.27199	0.27199	16868	19955
16145	119036	-0.0003001	2.2962	2.2962	16869	19957
16146	363690	0.00087722	1.7712	1.7712	16870	19967
16147	128561	-0.008324	-5.5	-5.5	16871	19970
16148	761139	-0.0022975	2.1616	2.1616	16872	19980
16149	171925365	-0.0043428	2.6496	2.6496	16873	19981
16150	66127	-0.0037805	-1.0144	-1.0144	16874	19982
16151	28033164	0.0015906	2.1541	2.1541	16875	19984
16153	957878	-0.000064228	0.84569	0.84569	16877	19991
16154	45261	0.0022624	0.1927	0.1927	16878	19997
16155	230090	0.00085955	2.5587	2.5587	16879	19998
16158	361298	-0.0027628	1.3478	1.3478	16882	20001
16159	31365	-0.00015128	1.1578	1.1578	16883	20002
16161	298870	-0.005139	2.7275	2.7275	16884	20007
16160	280839	-0.0026279	2.4172	2.4172	16885	20009
16162	1887176	-0.0026564	3.5934	3.5934	16886	20012
16164	102783010	-0.0037085	1.5512	1.5512	16888	20015
16165	27727690	-0.001591	2.6834	2.6834	16889	20016
16166	196396	-0.0017746	0.77969	0.77969	16890	20023
16167	884294	-0.0081998	8.3498	8.3498	16891	20027
16168	105490	0.00215	-4.7696	-4.7696	16892	20029
16169	34890	0.0029792	1.8263	1.8263	16893	20028
16171	2787103	0.0017393	0.033923	0.033923	16895	20030
16173	136306	0.0012642	2.4812	2.4812	16897	20032
16174	761739	0.0028542	1.4149	1.4149	16898	20039
16175	1560156	0.0021346	3.4562	3.4562	16899	20041
16176	1170250	0.0061872	1.8726	1.8726	16900	20042
16177	92039	-0.00030657	3.1584	3.1584	16901	20043
16178	76127	0.0032926	-1.6685	-1.6685	16902	20049
16181	50753616	-0.012141	2.0242	2.0242	16904	20053
16182	46981921	-0.0092812	2.6289	2.6289	16906	20054
16183	1344480	-0.0022681	8.0743	8.0743	16907	20055
16184	158202	-0.0016622	1.9071	1.9071	16908	20057
16185	189829202	-0.0081525	1.9848	1.9848	16909	20058
16186	361425	-0.000060965	0.84345	0.84345	16910	20059
16187	52255	-0.0041942	1.9872	1.9872	16911	20061
16188	129237	-0.0034437	1.2761	1.2761	16912	20063
16189	178778	-0.0017851	1.1118	1.1118	16913	20064
16190	41922011	-0.0058338	1.4121	1.4121	16914	20065
16191	548052	-0.0057998	1.5424	1.5424	16915	20067
16192	139470	-0.0039869	1.6236	1.6236	16916	20072
16193	403751000	-0.0099653	-0.045604	-0.045604	16917	20075
16195	101448632	-0.0052224	1.5911	1.5911	16919	20078
16196	128572	0.0084093	1.3307	1.3307	16920	20079
16197	470859	-0.001915	1.8923	1.8923	16921	20080
16198	289695	0.003369	0.21926	0.21926	16922	20083
16199	7963992	-0.00074078	2.5405	2.5405	16923	20084
16200	339925	0.00054219	0.81166	0.81166	16924	20090
16202	214696	0.0064328	3.0028	3.0028	16926	20092
16203	214705	-0.0062962	1.5925	1.5925	16927	20094
16204	552731	-0.00095917	1.3868	1.3868	16928	20095
16205	196401	0.0047739	0.99399	0.99399	16929	20096
16206	249556	-0.0034143	2.0583	2.0583	16930	20098
16207	140806	0.0034602	-0.03294	-0.03294	16931	20100
20874	700961	-0.013967	3.1312	3.1312	16932	20104
16208	390083	0.00091523	-0.05914	-0.05914	16933	20112
16210	2235803	-0.0011516	6.4855	6.4855	16935	20115
16212	361328	-0.0010139	0.18727	0.18727	16937	20118
16213	81732787	-0.014935	5.1501	5.1501	16938	20119
16215	42288143	-0.00029626	1.279	1.279	16940	20121
16216	24905	-0.0031715	0.78422	0.78422	16941	20123
16217	871788	-0.0020862	0.87312	0.87312	16942	20124
16218	42889419	0.00093404	4.6167	4.6167	16943	20125
16219	159964	-0.00055168	2.5789	2.5789	16944	20126
16221	38615	0.0085247	0.7038	0.7038	16946	20128
16222	125869432	0.0012527	1.604	1.604	16947	20129
16223	2139625	0.0051364	0.81718	0.81718	16948	20131
16224	189828392	-0.0060976	2.4157	2.4157	16949	20132
16226	56464	-0.00298	2.7655	2.7655	16951	20141
20875	361318	0.0010263	0.76019	0.76019	16952	20145
16227	189823055	-0.0023012	4.1053	4.1053	16953	20148
16228	2763800	-0.0015096	3.0711	3.0711	16954	20149
16231	198138	-0.0010956	0	0	16957	20152
16232	89064948	0.00078561	4.2207	4.2207	16958	20157
16233	60911	-0.00087356	2.6812	2.6812	16959	20163
16234	226642	0.003235	-0.38896	-0.38896	16960	20166
16235	215052	-0.00016483	-0.16606	-0.16606	16961	20168
16236	189820037	-0.0026358	4.2011	4.2011	16962	20167
16238	411717	-0.0036816	2.3173	2.3173	16964	20177
16239	901727	0.0018796	3.5527	3.5527	16965	20179
16240	128551	-0.0009861	-3.5854	-3.5854	16966	20186
16241	3293690	-0.0082527	1.191	1.191	16967	20191
16243	2817504	0.0091002	-4.1974	-4.1974	16968	20195
16242	210371	-0.0056571	0.84645	0.84645	16969	20194
16244	2817504	-0.0032717	3.3733	3.3733	16970	20195
16245	630413	0.0099643	3.1277	3.1277	16971	20197
16246	471703	-0.0037893	2.4247	2.4247	16972	20199
